rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
uv_build-0.12.8/crates/uv-windows/src/wine.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-windows/src/exception.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-windows/src/spawn.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-windows/src/job.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-windows/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-windows/src/ctrl_handler.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep440/src/version_ranges.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep440/src/version.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep440/src/version_specifier.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep440/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-preview/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-git-types/src/reference.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-git-types/src/github.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-git-types/src/oid.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-git-types/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/dependency_groups.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/build.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/supported_environments.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/marker_environment.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/identifier.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/base_url.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/parsed_url.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/direct_url.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/project_status.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/scheme.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/module_name.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/lenient_requirement.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/simple_json.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/requires_dist.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/pyproject_toml.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/mod.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/metadata10.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/build_requires.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/metadata23.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pypi-types/src/metadata/metadata_resolver.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-small-str/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-macros/src/options_metadata.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-macros/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/platform.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/abi_tag.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/platform_tag.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/language_tag.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-platform-tags/src/tags.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-normalize/src/extra_name.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-normalize/src/package_name.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-normalize/src/group_name.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-normalize/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-normalize/src/dist_info_name.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/build_tag.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/extension.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/source_dist.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/egg.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/wheel_tag.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/expanded_tags.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/splitter.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/wheel.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-distribution-filename/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-static/src/known_stdlib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-static/src/env_vars.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-static/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-globfilter/src/glob_dir_filter.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-globfilter/src/portable_glob.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-globfilter/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-globfilter/src/main.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-version/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/verbatim_url.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/cursor.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/origin.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/unnamed.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/environment.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/lowering.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/tree.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/mod.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/algebra.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/parse.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-pep508/src/marker/simplify.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-options-metadata/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/serde_verbatim.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/source_dist.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/settings.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/wheel.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build-backend/src/metadata.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-build/src/main.rs,Rust,0,NORMAL,0,0,,,,
