rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
protobuf-7.36.0/google/protobuf/message_factory.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor_pool.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/duration.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/text_encoding.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/any_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/type_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/symbol_database.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/unknown_fields.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/any.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/proto.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/breaking_changes.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/service_reflection.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/duration_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/proto_builder.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/reflection.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_enumvalue_options.upb_minitable.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor.upb_minitable.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor.upbdefs.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor_database.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/text_format.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/proto_text.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/runtime_version.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_enumvalue_options_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/json_enumvalue_options.upb.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/field_mask_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/empty_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/message.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/descriptor.upb.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/well_known_types.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/testing_refleaks.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/message_listener.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/enum_type_wrapper.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/extension_dict.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/containers.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/decoder.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/builder.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/field_mask.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/message_benchmark.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/type_checkers.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/python_message.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/encoder.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/wire_format.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/internal/python_edition_defaults.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/compiler/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/compiler/descriptor_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/compiler/plugin_pb2.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/pyext/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/pyext/cpp_message.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/testdata/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/google/protobuf/util/__init__.py,Python,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/generated_code_support.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/hash/str_table.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/hash/ext_table.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/hash/common.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/hash/int_table.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mem/arena.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mem/alloc.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mem/internal/arena.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/extension_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/file_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/enum_reserved_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/enum_value_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/field_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/descriptor_bootstrap.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/def_pool.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/json_enumvalue_options_bootstrap.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/common.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/def_type.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/message_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/method_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/message_reserved_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/message.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/oneof_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/service_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/enum_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/extension_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/def_builder.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/file_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/enum_reserved_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/enum_value_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/field_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/strdup2.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/def_pool.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/upb_edition_defaults.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/message_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/desc_state.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/method_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/message_reserved_range.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/oneof_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/service_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/reflection/internal/enum_def.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/build_enum.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/link.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/decode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/internal/decoder.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/internal/encode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/internal/wire_constants.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/internal/base92.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_descriptor/internal/modifiers.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/port/atomic.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/port/sanitizers.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/port/vsnprintf_compat.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/lex/round_trip.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/lex/atoi.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/lex/unicode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/encode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/types.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/byte_size.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/reader.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/writer.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/decode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/eps_copy_input_stream.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/decoder.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/reader.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/eps_copy_input_stream.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/constants.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/back_alloc.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/wire/internal/encoder.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/text/encode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/text/debug_string.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/text/options.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/text/internal/encode.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/status.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/string_view.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/upcast.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/error_handler.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/descriptor_constants.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/internal/log2.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/base/internal/endian.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/util/required_fields.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/util/def_to_proto.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/array.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/accessors_split64.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/unknown_fields.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/map.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/copy.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/convert.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/merge.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/compare.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/map_gencode_util.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/promote.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/accessors.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/message.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/value.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/compat.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/array.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/map_entry.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/types.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/map_sorter.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/compare_unknown.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/map.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/extension.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/iterator.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/accessors.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/message/internal/message.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/field.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/extension_registry.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/generated_registry.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/debug_string.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/enum.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/file.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/extension.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/sub.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/message.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/compat.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/field.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/generated_registry.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/enum.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/size_log2.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/file.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/extension.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/sub.h,C++,0,NORMAL,0,0,,,,
protobuf-7.36.0/upb/mini_table/internal/message.h,C++,0,NORMAL,0,0,,,,
