rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/lib/helpers/shouldBypassProxy.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/Http2Sessions.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/combineURLs.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/deprecatedMethod.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/ZlibHeaderTransformStream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/validator.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/null.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/normalizeURLForProtocolCheck.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/buildFullPath.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/Axios.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/AxiosHeaders.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/settle.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/dispatchRequest.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/methodList.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/transformData.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/setFormDataHeaders.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/mergeConfig.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/AxiosError.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/core/InterceptorManager.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/adapters/adapters.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/adapters/xhr.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/adapters/http.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/adapters/fetch.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/env/data.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/env/classes/FormData.js,JavaScript,0,NORMAL,0,0,,,,
