rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
prek-0.5.0/crates/prek/tests/skipped_hooks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/workspace.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/cache.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/identify.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/global_config.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/list_builtins.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/common/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/node.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/bun.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/fail.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/python.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/unsupported.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/julia.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/dotnet.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/system.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/pygrep.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/docker.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/docker_image.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/php.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/lua.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/conda.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/mise.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/script.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/deno.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/r.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/shell.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/dart.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/ruby.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/perl.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/coursier.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/swift.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/rust.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/golang.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/main.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/languages/haskell.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-identify/gen.py,Python,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-identify/src/lib.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-identify/src/tags.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-pty/src/pty.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-pty/src/types.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-pty/src/lib.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-pty/src/error.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-pty/src/sys.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-consts/src/env_vars.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek-consts/src/lib.rs,Rust,0,NORMAL,0,0,,,,
